PLAYER,TEAM,AGE,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TO Ratio,eFG%,TS%,USG%,PACE,PIE,YEAR
Julius Randle,NOP,24,73,31,42,30.6,111.2,111.4,-0.2,15.8,1.10,13.2,6.9,19.8,13.4,12.0,55.5,60.0,27.3,104.48,13.7,2018
Justin Patton,PHI,22,3,2,1,6.9,89.4,102.3,-12.9,25.0,0.00,27.3,6.5,17.4,11.1,0.0,28.6,31.7,14.0,106.02,5.1,2018
Jusuf Nurkic,POR,24,72,45,27,27.4,117.0,106.5,10.5,16.8,1.39,16.8,11.9,24.1,18.1,12.1,51.0,57.0,24.1,101.57,14.6,2018
Karl-Anthony Towns,MIN,23,77,34,43,33.0,112.2,111.3,0.9,16.9,1.08,13.0,9.7,25.7,17.6,12.0,57.2,62.2,28.0,101.05,17.7,2018
Kenneth Faried,HOU,29,37,21,16,19.7,113.7,109.7,4.0,4.3,0.61,5.5,12.3,21.0,16.4,9.1,60.4,62.2,19.4,101.91,12.4,2018
Kevin Love,CLE,30,22,7,15,27.2,110.5,114.7,-4.2,12.5,1.14,11.4,5.1,34.4,19.3,10.0,47.9,56.1,25.9,100.23,14.8,2018
Kevon Looney,GSW,23,80,56,24,18.5,116.3,106.1,10.3,10.6,2.41,21.7,12.6,13.3,12.9,9.0,62.7,63.6,12.2,103.25,9.2,2018
Khem Birch,ORL,26,50,26,24,12.9,105.9,102.7,3.2,8.7,1.90,15.4,11.2,16.6,13.8,8.1,60.3,64.0,13.6,101.21,11.6,2018
Kosta Koufos,SAC,30,42,21,21,11.9,106.0,107.4,-1.3,9.9,1.33,15.9,8.8,22.9,15.6,11.9,47.7,47.7,15.0,105.85,8.8,2018
Kyle O'Quinn,IND,29,45,27,18,8.2,106.7,107.0,-0.3,20.4,1.81,24.0,7.8,21.6,15.1,13.3,51.1,53.7,19.6,103.91,11.1,2018
LaMarcus Aldridge,SAS,33,81,48,33,33.2,112.5,111.0,1.5,11.5,1.35,10.6,9.6,18.0,13.9,7.9,52.2,57.6,26.8,98.36,14.3,2018
Luke Kornet,NYK,23,46,9,37,17.0,102.5,106.0,-3.5,10.8,2.16,14.2,3.3,12.3,7.9,6.6,50.2,53.1,17.8,101.94,9.3,2018
Marc Gasol,TOR,34,79,39,40,30.8,108.4,104.9,3.5,22.2,2.25,23.5,3.4,22.7,13.2,10.4,50.5,54.6,21.0,97.16,13.1,2018
Marcin Gortat,LAC,35,47,25,22,16.0,106.0,112.5,-6.5,12.3,1.30,20.1,8.9,25.3,17.2,15.5,53.2,56.2,14.8,99.94,9.7,2018
Mason Plumlee,DEN,29,82,54,28,21.1,109.3,106.1,3.2,19.9,1.93,27.0,9.1,19.8,14.4,14.0,59.5,60.2,15.9,99.60,11.5,2018
Meyers Leonard,POR,27,61,35,26,14.4,108.5,112.2,-3.7,12.3,1.74,19.6,5.5,20.6,13.0,11.2,64.9,67.5,14.9,100.30,10.8,2018
Mike Muscala,LAL,27,64,35,29,20.4,107.6,106.5,1.0,8.1,1.58,14.6,4.1,13.3,8.8,9.2,52.5,56.4,13.8,105.03,7.0,2018
Miles Plumlee,ATL,30,18,1,17,9.6,101.3,111.5,-10.2,15.5,1.70,19.1,8.5,14.1,11.1,11.2,66.7,65.4,16.6,107.84,12.2,2018
Mitchell Robinson,NYK,21,66,16,50,20.6,103.3,109.5,-6.2,4.2,1.06,8.8,12.2,16.6,14.4,8.3,69.4,69.2,11.9,101.10,11.5,2018
Mo Bamba,ORL,21,47,19,28,16.3,94.3,109.2,-14.9,8.6,0.91,11.1,7.4,21.3,14.0,12.3,52.5,53.9,17.4,99.70,10.3,2018
Montrezl Harrell,LAC,25,82,48,34,26.3,111.9,109.9,1.9,12.3,1.23,12.0,8.5,14.6,11.7,9.8,61.7,63.6,22.7,104.09,14.0,2018
Moritz Wagner,LAL,22,43,15,28,10.4,95.7,105.5,-9.8,8.4,0.62,9.4,3.5,14.2,8.9,15.3,48.0,53.3,21.0,105.70,6.9,2018
Myles Turner,IND,23,74,43,31,28.6,107.3,104.5,2.8,8.3,1.15,10.6,4.8,19.5,12.3,9.2,53.6,56.7,19.9,98.83,11.9,2018
Nene,HOU,36,42,29,13,13.0,111.1,101.9,9.2,7.0,2.36,15.0,5.8,15.2,10.5,6.4,51.7,55.2,11.4,101.71,6.9,2018
Nerlens Noel,OKC,25,77,48,29,13.7,99.0,101.7,-2.6,6.7,0.94,11.1,10.5,17.6,13.9,11.9,58.7,60.8,13.7,103.88,12.2,2018
Nikola Jokic,DEN,24,80,53,27,31.3,113.3,107.5,5.8,36.1,2.34,26.5,8.9,24.9,16.9,11.4,54.5,58.9,27.1,98.40,18.8,2018
Nikola Vucevic,ORL,28,80,41,39,31.4,110.4,106.4,4.0,20.8,1.93,16.0,8.8,28.6,18.8,8.3,54.9,57.3,27.6,99.22,18.5,2018
Pau Gasol,MIL,38,30,17,13,12.0,104.9,111.1,-6.2,20.9,3.25,28.6,5.8,30.4,18.1,8.8,47.9,52.9,15.1,103.18,13.0,2018
Richaun Holmes,PHX,25,70,16,54,16.9,103.5,108.9,-5.4,8.2,1.15,10.9,9.5,17.3,13.4,9.5,60.8,64.7,17.4,102.33,12.5,2018
Robert Williams III,BOS,21,32,18,14,8.8,98.2,104.1,-5.9,4.0,0.70,9.3,8.6,16.4,12.6,13.3,70.6,70.3,10.1,102.84,11.1,2018
Robin Lopez,CHI,31,74,20,54,21.7,105.5,109.9,-4.4,8.4,0.93,11.5,8.5,8.5,8.5,12.4,57.5,59.8,18.3,100.17,8.8,2018
Rudy Gobert,UTA,27,81,50,31,31.8,110.5,103.6,6.9,9.5,1.24,13.0,11.7,27.0,19.4,10.5,66.9,68.2,17.5,101.23,17.0,2018
Salah Mejri,DAL,33,36,13,23,11.1,104.3,108.7,-4.4,13.7,1.67,19.3,8.1,21.6,14.9,11.6,54.0,55.9,15.3,101.38,10.8,2018
Serge Ibaka,TOR,29,74,53,21,27.2,113.6,107.4,6.2,7.6,0.88,8.5,7.8,20.4,14.4,9.7,55.7,58.2,22.7,100.38,12.3,2018
Steven Adams,OKC,25,80,47,33,33.4,112.6,105.9,6.7,6.3,0.92,10.3,12.9,13.3,13.1,11.2,59.5,59.1,16.0,104.85,10.3,2018
Thomas Bryant,WAS,21,72,29,43,20.8,109.0,112.6,-3.6,9.0,1.53,13.0,7.2,21.9,14.5,8.5,64.8,67.4,17.0,103.28,13.5,2018
Thomas Welsh,DEN,23,11,8,3,3.3,100.0,97.7,2.3,20.0,5.00,25.0,0.0,11.4,4.7,5.0,65.4,64.8,15.3,115.02,10.6,2018
Tony Bradley,UTA,21,3,2,1,12.0,107.3,126.2,-18.9,4.2,0.33,4.8,19.6,18.8,19.2,14.3,50.0,50.4,20.0,110.97,8.5,2018
Tristan Thompson,CLE,28,43,8,35,27.9,106.5,118.8,-12.3,11.0,1.46,15.0,13.7,23.7,18.4,10.3,52.9,55.1,17.5,97.05,12.1,2018
Tyler Davis,OKC,22,1,1,0,0.9,0.0,0.0,0.0,0.0,0.00,0.0,50.0,0.0,33.3,0.0,0.0,0.0,33.3,78.98,100,2018
Tyler Zeller,MEM,29,6,3,3,15.5,112.9,106.2,6.7,6.9,1.00,8.5,10.5,12.3,11.4,8.5,53.3,60.7,19.1,100.55,8.1,2018
Tyson Chandler,LAL,36,55,26,29,15.9,102.5,104.4,-1.9,5.7,0.88,16.8,9.4,21.3,15.4,19.1,61.6,63.0,8.4,105.25,8.5,2018
Wendell Carter Jr.,CHI,20,44,10,34,25.2,97.8,109.5,-11.7,11.8,1.20,13.9,7.5,19.8,13.6,11.5,49.3,54.1,19.2,99.17,10.0,2018
Willie Cauley-Stein,SAC,25,81,39,42,27.3,110.0,108.7,1.2,12.1,2.31,17.2,7.4,21.3,14.2,7.4,55.7,56.6,17.3,104.58,11.8,2018
Willy Hernangomez,CHA,25,58,31,27,14.0,109.2,115.3,-6.2,11.2,1.03,12.7,13.0,24.0,18.2,12.2,54.4,58.7,20.6,102.82,11.8,2018
Zach Collins,POR,21,77,51,26,17.6,107.9,107.8,0.1,7.6,0.92,11.8,7.8,14.4,11.2,12.8,52.3,56.2,16.6,100.09,8.0,2018
Zaza Pachulia,DET,35,68,35,33,12.9,100.8,105.3,-4.6,16.1,1.60,22.9,10.1,18.4,14.1,14.4,44.0,53.9,14.7,99.89,8.8,2018
Zhou Qi,HOU,23,1,0,1,1.0,66.7,133.3,-66.7,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,33.3,150.79,33.3,2018
Al Horford,BOS,32,72,47,25,31.6,108.9,101.6,7.3,22.5,2.57,26.6,4.7,17.8,11.5,10.3,55.3,57.5,18.3,97.23,13.4,2017
Al Jefferson,IND,33,36,17,19,13.4,105.4,107.2,-1.8,9.8,1.43,11.1,6.1,22.7,14.4,7.7,53.4,56.3,21.8,98.07,13.5,2017
Alan Williams,PHX,25,5,1,4,14.1,90.9,90.8,0.1,19.5,1.14,21.6,3.9,26.0,14.8,18.9,38.9,45.5,18.4,97.25,8.9,2017
Alex Len,PHX,25,69,20,49,20.2,101.8,110.4,-8.6,9.3,1.05,12.8,11.6,22.8,17.2,12.2,56.7,61.2,16.4,103.10,12.9,2017
Amir Johnson,PHI,31,74,47,27,15.8,102.5,101.0,1.5,13.7,2.15,25.0,10.2,16.9,13.6,11.7,55.8,57.5,12.5,103.67,8.8,2017
Andre Drummond,DET,24,78,37,41,33.7,107.0,108.0,-1.0,14.0,1.19,15.8,14.5,32.9,23.4,13.4,52.9,55.5,20.7,97.79,15.6,2017
Andrew Bogut,LAL,33,24,7,17,9.0,95.2,100.2,-5.1,9.9,0.79,25.0,10.4,22.3,16.2,31.7,68.0,69.6,8.5,101.59,8.1,2017
Ante Zizic,CLE,21,32,21,11,6.7,105.7,114.9,-9.1,3.9,0.45,5.3,11.2,17.9,14.5,11.7,73.1,74.6,17.1,101.27,13.2,2017
Anthony Davis,NOP,25,75,45,30,36.4,109.2,104.3,5.0,10.4,1.07,8.5,7.0,21.3,14.6,7.9,55.2,61.2,29.1,102.71,18.8,2017
Aron Baynes,BOS,31,81,54,27,18.3,104.1,97.7,6.5,9.5,1.16,14.2,8.6,19.6,14.1,12.3,47.4,50.2,16.6,96.78,8.7,2017
Bam Adebayo,MIA,20,69,34,35,19.8,101.9,102.6,-0.6,11.5,1.53,17.2,8.6,19.4,14.0,11.3,51.2,57.0,15.7,96.29,11.1,2017
Bismack Biyombo,ORL,25,82,25,57,18.2,97.9,111.4,-13.6,7.0,0.79,11.5,9.1,20.9,14.9,14.7,52.0,55.6,14.6,97.92,9.8,2017
Boban Marjanovic,LAC,29,39,18,21,8.7,109.8,103.5,6.3,10.0,0.61,8.8,15.1,27.4,21.5,14.4,53.4,61.6,27.6,102.36,16.6,2017
Brandan Wright,MEM,30,28,11,17,13.6,103.0,97.7,5.3,5.6,1.63,9.5,8.6,16.1,12.4,5.8,57.8,59.6,14.0,97.98,14.0,2017
Brook Lopez,LAL,30,74,34,40,23.4,106.2,108.6,-2.3,11.3,1.29,11.7,4.1,12.0,8.1,9.1,53.6,55.7,23.0,102.03,9.2,2017
Caleb Swanigan,POR,21,27,16,11,7.0,95.9,99.0,-3.1,12.4,0.78,14.1,7.5,20.7,13.9,18.2,40.8,44.9,18.9,98.99,5.4,2017
Chinanu Onuaku,HOU,21,1,0,1,21.6,80.0,97.6,-17.6,10.0,0.33,11.1,4.5,13.6,9.1,33.3,40.0,40.0,18.2,90.14,-3.3,2017
Clint Capela,HOU,24,74,62,12,27.5,114.2,104.9,9.3,5.5,0.66,7.1,11.9,27.8,19.8,10.8,65.2,65.0,19.0,98.05,15.5,2017
Cody Zeller,CHA,25,33,14,19,19.0,106.8,104.7,2.1,7.5,0.94,12.1,9.7,18.4,13.8,12.9,55.1,60.2,15.2,99.80,9.6,2017
Cole Aldrich,MIN,29,21,14,7,2.3,100.9,102.7,-1.8,8.1,3.00,13.6,5.7,28.6,15.8,4.5,33.3,34.0,15.1,108.42,2.8,2017
Cristiano Felicio,CHI,25,55,13,42,17.8,94.8,111.2,-16.4,9.3,1.02,15.3,7.6,15.8,11.4,15.0,59.1,61.4,13.3,98.90,8.2,2017
Dakari Johnson,OKC,22,31,21,10,5.2,98.2,87.3,10.9,8.3,2.67,13.3,9.9,11.1,10.5,5.0,56.4,57.5,13.9,98.01,8.9,2017
Damian Jones,GSW,23,15,7,8,5.9,98.4,97.8,0.5,3.7,0.50,6.7,6.0,9.3,7.8,13.3,50.0,51.7,14.3,99.29,3.3,2017
Daniel Theis,BOS,26,63,44,19,14.9,103.1,101.9,1.2,9.9,1.00,14.7,9.2,18.9,14.1,14.7,57.9,61.6,15.0,98.06,10.5,2017
Davis Bertans,SAS,25,77,43,34,14.1,104.1,100.6,3.5,10.2,2.06,14.9,1.7,12.2,7.0,7.3,56.8,58.8,16.8,98.63,9.2,2017
DeAndre Jordan,LAC,29,77,39,38,31.5,107.9,110.3,-2.4,7.4,0.85,12.0,13.2,33.9,23.6,14.1,64.5,64.8,15.1,98.61,15.2,2017
DeMarcus Cousins,NOP,27,48,27,21,36.2,108.5,106.6,1.9,24.1,1.06,16.8,6.5,29.2,18.3,15.8,53.0,58.3,31.8,100.29,16.7,2017
Derrick Favors,UTA,26,77,46,31,28.0,106.2,102.6,3.6,7.5,1.16,10.4,9.7,16.7,13.3,8.9,57.3,59.3,18.1,97.13,11.9,2017
Dewayne Dedmon,ATL,28,62,18,44,24.9,103.2,108.3,-5.1,9.0,1.06,13.2,6.5,24.9,15.8,12.4,57.7,59.9,16.6,99.61,11.9,2017
Deyonta Davis,MEM,21,62,16,46,15.2,101.0,109.3,-8.3,6.8,1.25,11.0,7.8,18.2,13.0,8.8,60.8,62.1,14.4,99.98,10.8,2017
Dirk Nowitzki,DAL,40,77,24,53,24.7,105.5,107.5,-2.0,9.8,2.35,12.4,1.2,22.7,11.8,5.3,54.7,57.5,19.9,98.80,11.9,2017
Domantas Sabonis,IND,22,74,45,29,24.5,107.2,105.8,1.4,12.7,1.10,14.4,9.3,22.7,16.0,13.1,52.4,56.7,21.4,97.76,12.1,2017
Dwight Howard,CHA,32,81,35,46,30.4,109.6,108.2,1.4,6.9,0.50,7.1,10.1,29.5,19.9,14.0,55.6,57.7,23.8,99.41,13.6,2017
Dwight Powell,DAL,26,79,23,56,21.2,105.3,104.5,0.9,8.5,1.54,13.8,8.0,19.0,13.4,9.0,62.6,65.6,15.1,97.97,11.9,2017
Ed Davis,POR,29,78,48,30,18.9,107.9,103.9,4.1,3.9,0.61,9.0,12.1,25.4,18.8,14.8,58.2,60.7,12.0,96.37,11.5,2017
Ekpe Udoh,UTA,31,63,36,27,12.9,103.6,100.3,3.3,9.3,2.65,24.4,8.6,10.5,9.5,9.2,50.0,56.0,8.9,99.21,7.2,2017
Emeka Okafor,NOP,35,26,16,10,13.6,103.0,102.7,0.3,2.8,0.62,6.4,12.0,17.5,14.8,10.4,50.5,54.5,13.3,105.18,9.6,2017
Enes Kanter,NYK,26,71,27,44,25.8,106.6,111.5,-4.9,9.1,0.86,10.3,14.6,27.9,21.2,12.0,59.2,63.0,21.2,97.96,16.1,2017
Eric Moreland,DET,26,67,32,35,12.0,100.3,99.3,1.1,14.1,1.90,30.8,9.6,24.3,16.8,16.2,54.1,53.1,9.7,96.25,10.3,2017
Frank Kaminsky,CHA,25,79,35,44,23.2,107.7,110.0,-2.3,11.3,1.95,13.0,2.3,13.9,7.8,6.7,50.1,54.5,20.2,98.79,9.8,2017
Georgios Papagiannis,POR,20,17,3,14,7.2,110.5,114.2,-3.7,9.7,1.13,15.3,10.0,21.6,15.4,13.6,42.9,42.9,17.0,100.65,7.1,2017
Gorgui Dieng,MIN,28,79,45,34,16.9,103.9,110.5,-6.6,8.0,1.20,12.5,7.8,20.1,13.7,10.4,50.4,54.3,15.9,99.83,9.3,2017
Greg Monroe,BOS,28,51,21,30,20.4,100.9,110.5,-9.6,18.9,1.21,17.6,10.4,24.4,17.2,14.5,56.5,59.8,21.8,99.86,15.3,2017
Hassan Whiteside,MIA,29,54,30,24,25.3,102.1,105.0,-2.8,6.8,0.59,6.8,12.1,31.7,21.8,11.5,54.2,57.3,23.5,98.25,17.6,2017
Ian Mahinmi,WAS,31,77,42,35,14.9,106.6,105.2,1.4,6.8,0.53,11.6,11.8,15.6,13.7,21.8,55.6,60.1,15.0,98.51,6.1,2017
Ike Anigbogu,IND,19,11,5,6,2.7,104.6,130.2,-25.5,0.0,0.00,0.0,15.2,13.8,14.5,14.3,44.4,55.8,17.9,103.12,10.9,2017
Ivica Zubac,LAL,21,43,19,24,9.5,99.8,94.7,5.0,9.5,0.96,12.8,10.1,16.8,13.5,13.3,50.0,55.7,17.2,102.02,10.8,2017
JaVale McGee,GSW,30,65,45,20,9.5,110.5,107.9,2.6,8.0,1.22,11.0,10.1,16.6,13.6,9.0,62.1,64.1,18.3,102.49,11.8,2017
Jack Cooley,SAC,27,7,4,3,12.5,95.4,100.0,-4.6,12.8,2.00,13.3,13.1,18.4,15.5,6.7,48.1,56.6,18.5,94.05,14.3,2017
Jahlil Okafor,BKN,22,28,7,21,12.6,92.6,115.2,-22.6,7.0,0.57,6.6,5.8,19.0,12.2,11.5,56.2,58.4,21.6,97.47,10.5,2017
Jakob Poeltl,TOR,22,82,59,23,18.6,111.9,103.7,8.3,5.4,0.67,10.1,10.7,15.0,12.9,15.1,66.0,66.2,14.3,98.72,9.7,2017
Jarrett Allen,BKN,20,72,25,47,20.0,104.1,108.2,-4.1,5.5,0.60,8.2,9.6,15.7,12.7,13.8,59.6,63.6,16.2,100.01,10.8,2017
Jason Smith,WAS,32,33,15,18,8.6,95.5,111.3,-15.8,8.4,0.88,9.2,6.0,12.2,9.0,10.5,40.9,45.5,20.4,102.74,4.6,2017
Jeff Withey,DAL,28,10,2,8,3.9,106.0,81.0,25.0,0.0,0.00,0.0,2.3,22.0,11.9,10.5,43.8,44.4,20.0,102.60,8.4,2017
Joakim Noah,NYK,33,7,1,6,5.7,84.3,86.2,-1.9,20.0,1.00,20.0,12.8,20.0,16.1,20.0,50.0,51.0,16.2,105.22,11.4,2017
Joel Bolomboy,UTA,24,6,3,3,6.3,75.6,93.8,-18.1,0.0,0.00,0.0,13.3,12.1,12.8,18.2,50.0,52.1,11.5,103.24,7.1,2017
Joel Embiid,PHI,24,63,41,22,30.4,110.6,98.9,11.7,18.2,0.85,11.7,7.8,25.5,17.3,13.8,51.4,57.3,33.0,101.09,17.7,2017
Joffrey Lauvergne,SAS,26,55,30,25,9.7,100.5,106.3,-5.8,12.1,1.24,14.3,11.8,20.7,16.2,11.5,51.6,53.6,19.2,100.56,11.9,2017
John Collins,ATL,20,74,21,53,24.1,101.0,107.3,-6.2,9.0,0.93,11.9,9.4,20.1,14.7,12.7,59.1,62.0,17.4,99.88,11.9,2017
John Henson,MIL,27,76,39,37,25.9,111.2,106.3,4.9,8.3,1.36,14.8,8.3,18.5,13.6,10.9,57.3,58.2,14.9,97.18,9.7,2017
Jon Leuer,DET,29,8,5,3,17.1,96.7,94.9,1.8,5.1,0.71,9.3,4.9,17.9,11.3,13.0,41.7,50.5,15.1,104.64,7.0,2017
Jonas Valanciunas,TOR,26,77,56,21,22.4,112.9,107.2,5.6,7.5,0.70,8.3,10.6,26.3,18.7,11.8,59.0,62.8,22.2,99.04,15.1,2017
Jordan Bell,GSW,23,57,43,14,14.2,113.2,104.3,8.9,16.6,2.00,28.6,8.2,16.2,12.6,14.3,62.7,64.1,13.4,101.77,11.1,2017
Jordan Mickey,MIA,23,23,15,8,12.4,101.4,107.4,-6.0,5.1,0.50,7.7,6.5,22.6,14.6,15.4,48.8,51.5,16.8,95.98,8.0,2017
Josh McRoberts,DAL,31,2,2,0,2.9,85.7,100.0,-14.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,108.52,-12.8,2017
Julius Randle,LAL,23,82,35,47,26.7,107.0,108.4,-1.4,15.8,0.99,13.9,8.2,20.2,14.4,14.1,56.3,60.6,25.1,101.30,13.5,2017
Justin Patton,MIN,21,1,0,1,3.7,120.0,90.0,30.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,20.0,128.57,5.7,2017
Jusuf Nurkic,POR,23,79,48,31,26.4,106.7,103.1,3.6,11.5,0.78,10.3,8.7,23.7,16.2,13.2,50.5,52.8,25.7,98.73,12.7,2017
Karl-Anthony Towns,MIN,22,82,47,35,35.6,115.3,109.2,6.1,10.5,1.25,11.7,8.5,27.2,17.9,9.3,59.6,64.6,22.5,96.15,16.5,2017
Kelly Olynyk,MIA,27,76,42,34,23.4,110.0,104.6,5.3,18.0,1.41,19.4,5.2,20.0,12.6,13.8,58.0,61.2,21.3,96.50,12.2,2017
Kendrick Perkins,CLE,33,1,0,1,14.5,134.5,116.1,18.4,18.2,2.00,33.3,0.0,9.1,4.2,16.7,50.0,52.1,11.8,99.08,4.2,2017
Kevin Love,CLE,29,59,37,22,28.0,112.7,111.3,1.4,9.9,1.14,9.9,6.5,27.4,17.2,8.7,55.2,61.4,24.8,98.75,15.0,2017
Khem Birch,ORL,25,42,14,28,13.8,104.9,104.0,0.8,8.8,1.62,16.2,11.4,19.1,15.2,10.0,54.0,58.2,13.1,97.30,10.9,2017
Kosta Koufos,SAC,29,71,22,49,19.6,98.8,106.8,-8.0,10.0,1.78,15.6,10.0,23.6,16.5,8.8,57.1,56.6,15.0,95.86,12.4,2017
Kristaps Porzingis,NYK,22,48,22,26,32.4,107.1,106.7,0.4,6.3,0.61,4.9,3.9,15.4,9.8,8.0,48.9,53.9,30.5,97.78,12.5,2017
Kyle O'Quinn,NYK,28,77,28,49,18.0,105.6,106.8,-1.1,16.6,1.58,22.7,9.0,24.2,16.8,14.4,58.9,62.5,16.8,98.76,13.7,2017
Lucas Nogueira,TOR,25,49,36,13,8.5,105.5,96.2,9.3,7.4,1.38,16.9,4.4,16.0,10.3,12.3,64.4,66.1,11.4,99.77,10.6,2017
Luke Kornet,NYK,22,20,6,14,16.3,102.2,111.5,-9.3,11.4,2.17,15.6,3.2,15.8,9.4,7.2,50.4,51.6,18.9,100.19,8.3,2017
Mangok Mathiang,CHA,25,4,3,1,5.0,95.3,95.2,0.1,0.0,0.00,0.0,13.6,33.3,23.3,0.0,57.1,53.8,13.7,103.03,12.9,2017
Marc Gasol,MEM,33,73,21,52,33.0,102.7,109.7,-6.9,22.5,1.57,18.3,3.3,22.5,12.7,11.6,47.3,53.2,25.5,95.03,14.0,2017
Marcin Gortat,WAS,34,82,43,39,25.3,107.4,105.3,2.1,10.3,1.53,17.1,8.9,21.3,15.1,11.2,51.8,54.6,15.3,98.00,10.4,2017
Marreese Speights,ORL,30,52,15,37,13.0,104.9,103.4,1.6,10.4,1.00,8.8,3.0,15.2,9.3,8.8,51.9,53.9,26.5,99.52,8.9,2017
Marshall Plumlee,MIL,25,8,5,3,6.5,91.1,89.6,1.5,6.3,0.67,12.5,7.4,24.5,15.9,18.8,33.3,69.7,11.1,105.27,8.3,2017
Mason Plumlee,DEN,28,74,40,34,19.5,107.5,108.2,-0.7,14.5,1.39,20.6,9.2,18.2,13.8,14.8,60.1,58.6,16.1,99.99,9.8,2017
Matt Costello,SAS,24,4,2,2,8.1,126.6,100.0,26.6,7.1,2.00,28.6,4.0,27.6,16.7,14.3,50.0,50.0,7.1,96.89,5.7,2017
Meyers Leonard,POR,26,33,17,16,7.7,103.3,112.1,-8.8,11.0,1.70,15.6,4.7,25.1,14.4,9.2,66.0,67.6,15.5,100.77,12.0,2017
Mike Muscala,ATL,26,53,14,39,20.0,103.5,107.9,-4.4,7.4,1.21,11.8,4.9,15.2,10.0,9.7,55.8,59.7,14.9,102.51,9.6,2017
Miles Plumlee,ATL,29,55,19,36,16.7,99.1,106.4,-7.3,7.4,0.71,14.2,8.2,16.0,12.1,19.9,58.3,57.4,12.7,100.64,7.1,2017
Montrezl Harrell,LAC,24,76,39,37,17.0,109.1,107.0,2.1,9.3,1.09,9.5,8.1,14.6,11.5,8.7,63.6,64.7,22.7,102.39,14.4,2017
Myles Turner,IND,22,65,39,26,28.2,108.3,105.3,3.0,7.1,0.91,9.5,5.2,17.4,11.4,10.5,52.3,56.7,19.9,97.74,10.0,2017
Nene,HOU,35,52,42,10,14.6,115.2,98.1,17.1,9.3,1.18,12.3,7.4,15.6,11.6,10.4,56.9,59.4,18.3,102.06,9.2,2017
Nerlens Noel,DAL,24,30,6,24,15.7,93.8,106.1,-12.3,7.0,0.77,12.3,9.2,27.3,17.4,16.0,52.4,55.8,13.1,99.28,11.5,2017
Nick Collison,OKC,37,15,9,6,5.0,97.4,100.6,-3.2,8.7,0.57,11.1,8.6,17.6,12.9,19.4,68.4,62.7,18.1,100.10,9.0,2017
Nikola Jokic,DEN,23,75,43,32,32.6,114.0,107.8,6.2,28.6,2.18,25.3,8.1,25.4,16.8,11.6,55.4,60.3,23.8,97.52,16.9,2017
Nikola Vucevic,ORL,27,57,17,40,29.5,106.1,107.5,-1.3,18.4,1.75,16.2,5.9,24.9,15.3,9.2,51.3,53.3,25.2,101.48,13.9,2017
Omer Asik,CHI,31,18,7,11,10.1,104.5,110.9,-6.4,2.0,0.33,7.5,5.4,20.8,13.4,22.5,40.9,39.7,9.0,100.81,2.7,2017
Pau Gasol,SAS,37,77,45,32,23.5,102.6,101.6,1.0,20.8,2.20,22.3,6.9,25.6,16.4,10.1,49.2,53.9,20.1,97.00,15.0,2017
Richaun Holmes,PHI,24,48,30,18,15.5,104.1,105.7,-1.6,12.2,2.44,17.5,7.4,18.2,13.1,7.2,56.8,58.5,15.9,103.41,11.5,2017
Robin Lopez,CHI,30,64,23,41,26.4,101.6,107.7,-6.1,11.9,1.16,13.6,7.4,9.3,8.3,11.7,53.3,55.2,20.3,99.00,8.7,2017
Rudy Gobert,UTA,26,56,37,19,32.4,107.7,98.3,9.4,6.8,0.75,10.5,9.3,23.4,16.5,14.1,62.2,65.7,16.3,97.87,14.7,2017
Salah Mejri,DAL,32,61,21,40,11.9,105.1,103.1,2.0,7.1,0.90,14.5,11.3,21.6,16.5,16.1,64.2,64.4,12.6,96.86,10.3,2017
Serge Ibaka,TOR,28,76,53,23,27.5,112.8,106.1,6.8,4.4,0.69,6.3,3.7,18.3,11.2,9.1,55.2,57.4,18.9,99.68,9.8,2017
Skal Labissiere,SAC,22,60,19,41,20.7,104.5,108.8,-4.3,8.8,0.99,11.1,7.8,15.7,11.7,11.2,46.7,51.3,20.4,97.64,8.4,2017
Steven Adams,OKC,24,76,43,33,32.7,112.1,105.7,6.4,5.1,0.69,8.3,14.2,12.3,13.3,12.1,62.9,63.0,16.0,98.84,10.9,2017
Tarik Black,HOU,26,51,40,11,10.5,97.7,105.0,-7.3,4.2,0.37,6.5,10.8,18.1,14.4,17.4,59.4,58.2,14.7,101.28,7.3,2017
Thomas Bryant,LAL,20,15,7,8,4.8,100.0,105.9,-5.9,12.8,3.00,18.2,4.1,19.7,11.7,6.1,40.5,44.1,16.1,101.60,7.5,2017
Thon Maker,MIL,21,74,40,34,16.7,105.8,110.8,-5.0,5.5,1.05,10.3,6.4,13.0,9.7,9.8,46.0,49.9,14.7,97.25,5.0,2017
Timofey Mozgov,BKN,31,31,12,19,11.6,93.4,106.2,-12.8,5.0,0.33,7.3,8.3,17.8,12.9,22.0,58.1,61.7,16.1,104.62,8.5,2017
Tony Bradley,UTA,20,9,6,3,3.2,93.8,96.8,-2.9,5.6,0.00,7.7,10.5,25.0,16.7,0.0,27.3,33.7,15.8,104.74,8.8,2017
