PLAYER,TEAM,AGE,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TO Ratio,eFG%,TS%,USG%,PACE,PIE,YEAR
Ed Davis,TOR,22,65,16,49,24.6,101.4,111.2,-9.8,3.9,0.83,7.8,10.7,19.0,14.8,9.3,57.6,58.3,13.1,94.44,9.8,2010
Eduardo Najera,CHA,34,31,14,17,12.0,100.6,98.3,2.3,8.9,1.54,18.2,3.9,7.8,5.9,11.8,43.8,44.9,11.2,91.28,2.3,2010
Ekpe Udoh,GSW,24,58,28,30,17.8,108.3,102.2,6.1,5.1,0.83,11.8,7.8,9.7,8.8,14.1,43.7,47.2,12.8,95.95,3.9,2010
Elton Brand,PHI,32,81,41,40,34.7,105.8,103.3,2.5,7.0,1.19,9.1,8.7,16.4,12.5,7.6,51.2,55.3,19.6,92.53,11.6,2010
Ersan Ilyasova,MIL,24,60,25,35,25.1,102.9,101.0,1.9,6.4,0.89,8.3,6.9,19.0,12.6,9.4,47.1,51.6,18.6,91.95,10.4,2010
Evan Turner,PHI,22,78,40,38,23.0,101.0,102.2,-1.2,13.7,1.99,19.4,2.4,14.9,8.6,9.8,43.9,48.4,16.4,94.60,8.7,2010
Francisco Elson,UTA,35,62,34,28,9.8,98.6,102.2,-3.6,9.0,1.03,17.2,6.0,14.6,10.2,16.7,47.8,52.9,12.0,92.82,6.6,2010
Francisco Garcia,SAC,29,58,18,40,23.9,101.7,106.4,-4.6,7.9,1.58,11.4,1.6,8.2,4.8,7.2,52.1,55.1,16.9,96.91,8.1,2010
Gani Lawal,PHX,22,1,1,0,1.9,50.0,100.0,-50.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,-40.0,2010
Gary Forbes,DEN,26,63,39,24,12.6,108.2,110.0,-1.9,9.4,1.07,12.1,3.5,11.1,7.3,11.4,48.9,52.4,18.8,100.88,6.7,2010
Gerald Wallace,POR,28,71,36,35,37.9,107.2,104.7,2.4,10.8,1.14,12.8,4.4,18.1,11.3,11.3,49.0,54.8,20.2,90.43,11.7,2010
Glen Davis,BOS,25,78,54,24,29.5,102.6,99.0,3.6,6.9,1.08,8.4,5.1,14.8,10.1,7.7,44.9,49.9,21.0,90.76,9.2,2010
Gordon Hayward,UTA,21,72,33,39,16.9,103.1,111.1,-8.0,10.6,1.16,16.6,3.5,8.9,6.1,14.4,54.4,57.8,14.9,93.46,6.8,2010
Grant Hill,PHX,38,80,39,41,30.1,109.5,108.5,1.0,12.6,1.49,15.7,3.3,10.8,7.2,10.5,51.1,56.3,19.9,96.54,9.2,2010
Greg Monroe,DET,21,80,30,50,27.8,107.0,109.5,-2.5,7.5,1.30,12.5,11.6,18.1,14.7,9.6,55.1,57.5,15.3,89.60,10.8,2010
Hakim Warrick,PHX,28,80,39,41,17.7,104.3,110.0,-5.6,8.1,0.87,9.5,6.5,15.3,10.9,10.8,51.2,58.1,20.6,96.66,11.1,2010
Hedo Turkoglu,ORL,32,81,48,33,31.4,109.9,104.3,5.6,20.7,2.60,27.1,1.9,12.5,7.3,10.4,53.4,55.5,16.5,92.85,9.4,2010
Henry Walker,NYK,23,61,32,29,12.9,105.4,99.6,5.8,6.9,0.92,10.5,2.0,13.3,7.6,11.4,56.6,58.3,16.1,98.49,7.9,2010
Hilton Armstrong,ATL,26,53,15,38,9.2,93.1,101.5,-8.4,4.6,0.50,10.5,8.5,18.8,13.5,21.1,50.0,50.8,10.7,97.22,5.5,2010
Ike Diogu,LAC,27,36,16,20,13.0,99.5,105.3,-5.8,0.8,0.09,1.0,8.2,16.4,12.1,11.1,56.1,59.0,17.9,94.39,9.1,2010
Ime Udoka,SAS,33,20,16,4,6.5,96.6,103.9,-7.3,15.3,2.60,30.2,4.0,10.5,7.3,11.6,23.8,28.5,10.3,95.63,3.0,2010
JJ Hickson,CLE,22,80,19,61,28.2,99.1,111.1,-12.0,7.5,0.53,6.7,9.4,21.8,15.5,12.7,45.8,50.3,24.9,94.93,10.6,2010
JR Smith,DEN,25,79,49,30,24.9,112.4,105.9,6.5,14.1,1.75,15.2,2.4,14.2,8.4,8.7,51.4,55.0,21.6,97.70,10.8,2010
Jamario Moon,LAC,31,59,20,39,17.7,99.4,106.3,-6.9,7.4,2.36,15.8,2.2,13.6,7.9,6.7,48.4,49.9,11.8,96.16,7.4,2010
James Johnson,TOR,24,38,15,23,21.6,105.1,108.2,-3.1,16.1,1.39,21.1,4.9,13.2,9.1,15.2,47.3,50.5,18.0,94.73,7.9,2010
James Jones,MIA,30,81,57,24,19.1,107.2,100.4,6.8,4.3,2.05,9.9,1.6,8.8,5.4,4.8,60.0,62.9,11.5,93.67,7.0,2010
James Posey,IND,34,49,19,30,17.1,96.4,97.7,-1.4,6.8,1.42,11.1,1.1,16.7,8.5,7.9,47.5,48.5,14.3,96.28,6.3,2010
Jared Dudley,PHX,25,82,40,42,26.1,106.0,106.6,-0.5,7.8,1.40,11.8,5.4,9.8,7.6,8.4,56.0,59.8,16.7,95.70,9.7,2010
Jared Jeffries,NYK,29,42,20,22,14.3,116.9,105.6,11.4,7.9,1.71,23.2,10.7,9.5,10.1,13.5,36.0,37.5,8.8,94.95,3.0,2010
Jason Kapono,PHI,30,24,9,15,4.6,107.1,98.7,8.5,4.3,2.00,11.8,2.4,6.5,4.4,5.9,26.8,27.7,10.9,99.21,1.1,2010
Jason Maxiell,DET,28,57,17,40,16.3,104.4,111.3,-6.8,2.8,0.39,5.7,7.7,12.6,10.2,14.9,49.2,51.0,14.0,91.24,4.7,2010
Jason Smith,NOH,25,77,44,33,14.3,99.9,98.5,1.3,5.5,0.68,8.4,8.5,14.1,11.3,12.4,44.3,49.0,16.3,92.88,6.7,2010
Jason Thompson,SAC,24,75,24,51,23.3,103.3,106.6,-3.3,7.8,0.89,10.9,8.2,18.3,13.1,12.2,50.7,53.3,17.8,96.46,8.9,2010
Jawad Williams,CLE,28,26,6,20,15.0,99.6,111.0,-11.4,9.3,1.38,13.0,1.7,11.8,6.3,9.5,37.7,39.6,16.4,94.87,3.3,2010
Jeff Adrien,GSW,25,23,7,16,8.5,108.0,106.4,1.6,7.5,1.11,12.3,11.7,18.7,15.1,11.1,42.6,45.7,15.9,95.42,6.4,2010
Jeff Foster,IND,34,56,25,31,16.8,104.7,100.4,4.3,7.3,1.77,17.6,15.4,19.8,17.5,10.0,47.9,49.7,9.8,95.45,9.8,2010
Jeff Green,BOS,24,75,45,30,32.4,106.6,106.0,0.6,7.5,1.09,9.5,3.3,12.1,7.8,8.7,48.8,53.8,19.3,93.42,8.4,2010
Jeremy Evans,UTA,23,49,22,27,9.4,102.5,104.4,-1.9,9.0,1.26,13.7,8.2,14.2,11.2,10.9,66.1,67.8,14.4,94.46,12.8,2010
Jermaine O'Neal,BOS,32,24,13,11,18.0,98.7,96.9,1.7,4.6,0.44,7.2,6.8,14.1,10.9,16.2,45.9,50.4,17.1,91.11,5.2,2010
Jerry Stackhouse,MIA,36,7,5,2,7.1,93.9,101.1,-7.2,10.0,1.50,15.0,1.9,13.0,7.0,10.0,29.2,39.8,15.5,93.12,4.2,2010
Joe Smith,LAL,35,16,14,2,4.3,87.0,93.8,-6.8,9.3,0.80,15.4,4.3,21.7,13.8,19.2,18.8,23.7,13.3,100.71,1.3,2010
Joey Dorsey,TOR,27,43,11,32,12.1,100.5,101.2,-0.7,7.8,0.69,13.8,14.5,23.1,18.6,19.9,52.5,52.9,14.1,92.79,9.1,2010
Joey Graham,CLE,29,39,9,30,15.0,97.8,105.0,-7.2,5.4,0.64,7.5,1.4,13.3,7.4,11.7,48.3,51.8,17.2,93.87,5.7,2010
Jon Brockman,MIL,24,63,28,35,10.8,101.5,97.9,3.6,4.1,0.75,11.0,10.9,17.9,14.2,14.7,51.1,56.7,9.5,93.88,5.6,2010
Jordan Hill,HOU,23,72,38,34,15.6,103.4,110.4,-7.1,4.3,0.47,6.1,11.1,16.3,13.6,13.0,49.1,52.1,17.3,95.10,7.4,2010
Josh Childress,PHX,28,54,23,31,16.6,105.1,111.9,-6.8,7.2,0.95,12.9,8.0,10.2,9.1,13.5,56.8,56.7,13.9,95.11,8.1,2010
Josh Howard,WAS,31,18,3,15,22.7,97.9,106.9,-9.0,9.5,1.20,10.6,3.9,14.4,8.7,8.8,38.0,41.6,21.1,97.62,6.0,2010
Josh McRoberts,IND,24,72,34,38,22.2,104.7,102.8,1.8,14.3,1.61,22.1,7.2,16.0,11.9,13.7,57.6,60.8,14.4,98.22,11.1,2010
Josh Powell,ATL,28,54,29,25,12.1,97.0,105.3,-8.3,5.9,0.42,7.2,8.2,14.1,11.2,17.4,45.2,49.2,19.5,94.80,5.3,2010
Josh Smith,ATL,25,77,43,34,34.3,105.3,103.4,1.9,16.8,1.29,15.7,5.5,20.8,13.3,12.1,50.2,54.0,24.5,90.66,13.5,2010
Julian Wright,TOR,24,52,9,43,14.7,102.6,102.6,0.0,11.0,1.35,20.6,6.6,9.3,8.0,15.3,51.9,52.5,12.8,95.19,7.9,2010
Juwan Howard,MIA,38,57,43,14,10.4,103.6,101.9,1.7,6.2,0.92,12.1,6.7,14.5,10.8,13.2,44.0,49.5,12.9,93.04,6.5,2010
Kenyon Martin,DEN,33,48,31,17,25.7,111.9,103.7,8.2,13.0,1.85,19.5,5.9,18.3,12.5,10.5,51.4,52.6,16.4,95.67,9.5,2010
Kevin Durant,OKC,22,78,52,26,38.9,110.8,106.8,4.1,12.7,0.98,9.5,2.0,15.4,8.9,9.7,50.9,58.9,29.6,95.02,15.9,2010
Kevin Garnett,BOS,35,71,49,22,31.3,109.2,96.4,12.9,12.7,1.49,14.2,4.4,24.9,15.5,9.5,52.9,57.5,21.9,92.45,16.8,2010
Kevin Love,MIN,22,73,17,56,35.8,104.2,109.5,-5.3,11.6,1.19,11.6,12.1,30.0,20.8,9.8,51.3,59.3,22.4,97.90,18.4,2010
Kevin Seraphin,WAS,21,58,15,43,10.9,94.3,109.2,-14.9,2.5,0.24,4.7,11.0,12.0,11.5,19.6,44.9,47.9,13.2,98.17,2.4,2010
Kris Humphries,NJN,26,74,23,51,27.8,101.7,107.8,-6.1,6.9,0.82,9.8,11.1,27.9,19.4,12.0,52.7,55.5,17.0,91.95,13.8,2010
Kyle Korver,CHI,30,82,62,20,20.1,107.3,99.3,8.0,12.1,2.07,16.1,0.8,8.4,4.7,7.8,54.2,57.2,17.6,91.93,8.9,2010
LaMarcus Aldridge,POR,25,81,48,33,39.6,109.1,104.2,4.9,9.9,1.11,8.8,9.2,15.2,12.1,7.9,50.1,54.9,25.7,88.78,14.1,2010
Lamar Odom,LAL,31,82,57,25,32.2,109.8,102.8,7.0,15.4,1.79,18.0,6.9,19.8,13.5,10.1,56.8,58.9,19.4,92.15,14.3,2010
Larry Owens,WAS,28,12,7,5,11.9,97.6,93.1,4.5,8.9,1.60,16.3,0.7,10.1,5.3,10.2,56.3,55.6,12.3,96.85,7.3,2010
Larry Sanders,MIL,22,60,28,32,14.5,92.4,100.6,-8.2,3.3,0.42,4.6,6.6,14.2,10.3,11.0,43.3,44.8,17.2,93.45,6.0,2010
Lazar Hayward,MIN,24,42,10,32,10.0,98.3,111.2,-12.9,10.7,1.47,12.7,4.8,11.8,8.0,8.6,41.2,46.4,18.3,102.03,6.1,2010
LeBron James,MIA,26,79,57,22,38.8,111.5,101.4,10.1,34.3,1.95,21.3,2.9,16.3,10.1,10.9,54.1,59.4,30.7,92.52,20.1,2010
Leon Powe,MEM,27,30,10,20,10.9,99.0,110.4,-11.3,3.8,0.58,4.2,7.3,13.8,10.3,7.1,49.6,52.4,22.4,92.71,7.2,2010
Linas Kleiza,TOR,26,39,12,27,26.5,105.3,108.5,-3.3,6.0,0.62,7.4,3.7,14.7,9.1,12.1,48.6,50.2,21.2,95.40,6.6,2010
Lou Amundson,GSW,28,46,20,26,15.0,101.2,107.3,-6.1,3.9,0.71,6.5,10.9,14.5,12.7,9.2,45.4,45.2,15.2,96.16,5.6,2010
Luc Mbah a Moute,MIL,24,79,34,45,26.5,99.6,99.7,-0.2,5.4,0.88,10.4,8.0,12.9,10.3,11.7,46.3,51.8,13.1,90.25,7.6,2010
Luis Scola,HOU,31,74,38,36,32.6,111.6,107.3,4.3,13.1,1.26,11.6,6.1,19.4,12.7,9.2,50.4,53.8,25.5,96.71,12.5,2010
Luke Babbitt,POR,22,24,11,13,5.7,88.0,98.3,-10.3,7.7,0.75,8.2,3.6,16.6,9.6,11.0,30.0,30.5,20.2,99.47,0.8,2010
Luke Harangody,CLE,23,49,29,20,13.1,98.6,104.2,-5.6,7.8,1.88,11.4,6.3,15.9,11.1,6.1,42.2,44.4,16.5,95.08,6.9,2010
Luke Walton,LAL,31,54,39,15,9.0,101.0,97.0,3.9,18.3,2.00,29.0,1.9,10.7,6.7,14.5,36.2,37.8,14.4,93.10,4.9,2010
Luol Deng,CHI,26,82,62,20,39.1,107.0,98.8,8.2,11.9,1.47,13.6,3.7,11.2,7.5,9.2,51.0,54.9,20.5,92.17,11.2,2010
Malik Allen,ORL,33,18,9,9,9.9,90.5,105.1,-14.6,3.6,1.33,10.3,6.1,11.6,8.6,7.7,35.5,36.1,8.7,94.36,0.4,2010
Marcin Gortat,PHX,27,80,43,37,25.4,105.7,105.2,0.5,5.7,0.86,8.3,7.6,23.9,15.8,9.6,56.1,59.4,17.3,93.46,13.2,2010
Marcus Cousin,UTA,24,4,2,2,4.6,78.6,119.0,-40.5,0.0,0.00,0.0,0.0,18.8,8.6,25.0,66.7,66.7,8.9,110.09,6.2,2010
Marquis Daniels,BOS,30,49,37,12,19.1,98.6,98.4,0.2,11.3,1.68,17.9,2.9,10.2,6.6,10.6,50.0,52.7,14.6,92.62,9.2,2010
Marreese Speights,PHI,23,64,33,31,11.5,101.4,97.2,4.2,6.9,0.75,7.6,9.4,19.7,14.8,10.1,49.7,53.2,22.2,96.03,10.1,2010
Martell Webster,MIN,24,46,7,39,23.8,101.6,112.2,-10.5,7.9,0.91,10.5,3.1,10.8,6.8,11.5,52.8,57.5,17.7,97.69,7.8,2010
Marvin Williams,ATL,25,65,34,31,28.7,104.0,104.7,-0.7,7.6,1.42,11.7,4.0,14.0,9.1,8.2,49.3,55.1,17.0,90.32,9.5,2010
Matt Barnes,LAL,31,53,36,17,19.2,103.9,102.4,1.5,11.2,1.22,16.1,7.2,14.4,10.9,13.2,53.0,56.9,16.2,93.52,9.7,2010
Matt Bonner,SAS,31,66,48,18,21.7,111.2,102.4,8.8,6.3,2.22,12.6,4.6,12.7,8.8,5.7,60.5,61.7,13.4,94.02,8.6,2010
Maurice Ager,MIN,27,4,1,3,7.2,91.4,100.0,-8.6,6.3,0.25,6.3,0.0,8.0,3.3,25.0,68.2,68.2,20.8,96.83,7.4,2010
Maurice Evans,WAS,32,73,36,37,21.2,98.3,106.4,-8.2,4.6,1.36,8.5,3.2,7.0,5.0,6.2,48.2,51.3,13.7,95.56,5.2,2010
Mehmet Okur,UTA,32,13,5,8,13.0,104.9,113.5,-8.7,17.9,2.71,19.8,5.6,16.9,10.5,7.3,39.5,45.2,20.9,94.33,7.1,2010
Melvin Ely,DEN,33,30,18,12,12.2,110.3,108.6,1.7,5.2,1.00,15.7,7.8,13.1,10.5,15.7,54.9,57.3,9.1,96.86,4.4,2010
Metta World Peace,LAL,31,82,57,25,29.4,111.1,102.0,9.1,10.3,1.94,17.7,4.3,6.9,5.6,9.1,46.0,48.5,15.0,92.66,6.1,2010
Michael Beasley,MIN,22,73,14,59,32.3,102.8,108.4,-5.6,11.8,0.81,9.2,4.8,12.2,8.5,11.3,47.4,51.0,27.9,98.61,9.4,2010
Mickael Pietrus,PHX,29,57,33,24,19.4,99.6,100.3,-0.7,5.2,0.85,7.1,1.4,10.0,5.8,8.4,50.8,52.6,17.8,93.82,6.7,2010
Mike Harris,HOU,28,4,3,1,3.9,123.5,77.4,46.1,7.1,1.00,10.0,10.5,15.0,12.8,10.0,50.0,51.5,20.0,99.47,9.4,2010
Mike Miller,MIA,31,41,27,14,20.4,104.5,107.1,-2.5,9.6,1.24,16.7,4.8,17.4,11.2,13.4,50.7,52.5,13.8,93.29,7.5,2010
Nick Collison,OKC,30,71,48,23,21.5,111.5,100.8,10.7,6.8,1.25,17.4,8.4,13.0,10.8,13.9,56.6,60.0,9.7,92.91,6.7,2010
Nicolas Batum,POR,22,80,47,33,31.5,107.0,106.4,0.6,8.0,1.48,11.4,4.5,11.4,7.8,7.7,52.8,56.3,17.4,90.34,9.3,2010
Omer Asik,CHI,24,82,62,20,12.1,103.2,90.2,13.1,4.9,0.50,10.5,11.8,19.6,15.8,21.0,55.3,55.9,12.3,93.14,7.6,2010
Omri Casspi,SAC,23,71,17,54,24.0,103.9,108.5,-4.6,6.3,1.09,10.1,4.2,14.4,9.1,9.3,49.6,51.7,16.3,98.19,8.2,2010
Othyus Jeffers,WAS,25,17,8,9,19.0,108.3,104.4,3.9,8.8,1.43,16.5,7.8,13.2,10.5,11.6,48.5,54.6,13.1,97.81,8.2,2010
Pape Sy,ATL,23,3,0,3,7.0,88.4,102.3,-13.9,22.2,0.67,16.7,8.7,6.3,7.7,25.0,33.3,47.8,20.4,99.51,5.8,2010
Patrick Ewing,NOH,27,7,3,4,2.7,91.7,100.0,-8.3,16.7,2.00,20.0,5.0,6.3,5.6,10.0,0.0,22.2,19.0,91.47,-1.8,2010
Patrick Patterson,HOU,22,52,29,23,16.7,106.1,105.8,0.3,7.8,1.32,11.5,9.7,12.9,11.3,8.7,55.8,57.4,16.0,94.09,10.8,2010
Pau Gasol,LAL,30,82,57,25,37.0,110.8,102.1,8.6,14.8,1.92,15.8,9.1,18.3,13.8,8.2,53.0,58.9,21.4,92.48,15.9,2010
Paul George,IND,21,61,29,32,20.7,104.2,104.1,0.0,8.2,0.93,11.3,2.9,14.5,8.7,12.2,50.5,54.2,17.2,97.76,9.3,2010
Paul Millsap,UTA,26,76,36,40,34.3,108.3,107.4,0.9,12.1,1.29,12.8,6.7,16.6,11.8,9.9,53.6,57.8,22.3,93.06,12.9,2010
Paul Pierce,BOS,33,80,55,25,34.7,109.3,97.8,11.4,15.2,1.52,15.8,1.5,14.4,8.4,10.4,55.1,62.0,23.6,92.05,14.1,2010
Peja Stojakovic,DAL,34,33,25,8,18.7,110.9,102.1,8.9,6.9,1.71,10.2,2.5,10.1,6.5,6.0,56.6,58.8,18.6,95.44,9.8,2010
Pops Mensah-Bonsu,NOH,27,7,6,1,5.0,87.0,105.6,-18.6,8.0,1.00,28.6,9.1,27.6,17.7,28.6,33.3,33.3,6.4,96.30,-1.5,2010
Quentin Richardson,ORL,31,57,37,20,16.8,103.5,100.3,3.1,6.4,1.15,11.0,4.2,15.2,9.6,9.5,42.4,45.4,14.5,92.62,6.5,2010
Quincy Pondexter,NOH,23,66,35,31,11.1,97.3,102.9,-5.6,6.4,1.75,11.7,3.3,9.1,6.2,6.7,45.6,48.2,13.6,89.25,5.4,2010
Quinton Ross,NJN,30,36,7,29,9.8,96.8,91.3,5.4,4.5,1.43,12.2,2.9,5.5,4.2,8.5,44.1,43.7,9.2,93.96,1.0,2010
Rashard Lewis,WAS,31,57,24,33,32.0,102.6,104.3,-1.6,8.2,1.06,11.5,3.9,12.2,8.0,10.8,50.8,53.5,17.6,94.05,8.1,2010
Rasual Butler,CHI,32,47,17,30,16.4,95.0,101.9,-6.9,5.9,1.13,9.1,1.3,8.8,5.0,8.1,43.0,44.6,15.4,95.28,4.8,2010
Reggie Evans,TOR,31,30,11,19,26.6,101.7,112.3,-10.7,7.0,0.97,17.3,15.0,30.2,22.4,17.7,40.8,46.6,10.0,93.22,9.9,2010
Renaldo Balkman,NYK,26,8,6,2,7.8,105.2,102.2,3.0,4.7,2.00,11.1,2.9,7.8,5.3,5.6,50.0,54.2,10.4,103.81,2.2,2010
Richard Jefferson,SAS,31,81,60,21,30.4,109.3,103.0,6.3,6.4,1.15,11.5,2.4,10.5,6.6,10.0,57.9,61.2,15.2,93.98,7.9,2010
Rodney Carney,MEM,27,27,13,14,12.4,98.5,110.2,-11.7,5.4,0.69,7.4,3.6,11.0,7.1,10.8,49.5,52.1,17.6,98.13,6.1,2010
Ronald Dupree,TOR,30,3,0,3,4.3,84.0,96.3,-12.3,12.5,0.00,20.0,0.0,25.0,11.1,0.0,25.0,25.0,14.3,97.87,3.2,2010
Rudy Gay,MEM,24,54,30,24,39.8,106.4,103.1,3.3,11.6,1.13,12.1,3.9,12.4,8.1,10.7,50.3,54.8,23.0,93.13,12.2,2010
Ryan Anderson,ORL,23,64,43,21,22.3,109.1,99.5,9.6,6.1,1.06,7.7,9.1,16.1,12.6,7.2,55.8,59.1,19.5,93.45,12.6,2010
Ryan Gomes,LAC,28,76,29,47,27.6,105.9,108.8,-2.9,8.4,2.15,16.5,3.0,9.6,6.3,7.7,48.1,50.4,12.6,94.30,5.8,2010
Sam Young,MEM,26,78,44,34,20.2,105.0,103.2,1.9,6.9,1.16,10.5,2.7,9.7,6.2,9.0,48.9,52.5,17.0,93.87,8.0,2010
Samardo Samuels,CLE,22,37,4,33,19.0,98.8,108.2,-9.4,4.3,0.32,4.7,10.2,12.9,11.5,14.8,45.6,49.8,21.1,95.46,5.8,2010
Sasha Pavlovic,BOS,27,31,13,18,11.7,95.8,106.1,-10.3,7.2,1.33,15.5,0.3,9.1,4.7,11.7,48.6,49.7,11.3,92.75,3.8,2010
Sean Marks,POR,35,29,15,14,7.2,88.2,105.9,-17.7,3.3,0.36,6.3,7.4,12.2,9.7,17.5,45.5,47.3,12.3,97.40,0.6,2010
Serge Ibaka,OKC,21,82,55,27,27.0,108.1,104.9,3.2,1.6,0.31,2.8,10.2,18.3,14.4,8.9,54.3,57.9,15.6,93.58,10.9,2010
Shane Battier,MEM,32,82,42,40,29.0,110.9,107.1,3.8,10.9,2.34,22.7,3.8,12.3,8.0,9.7,55.0,56.7,11.6,95.46,8.1,2010
Shawn Marion,DAL,33,80,56,24,28.2,105.0,105.0,0.0,8.4,0.85,9.6,8.0,17.3,12.8,11.3,52.3,55.1,21.0,92.74,12.3,2010
Shawne Williams,NYK,25,64,33,31,20.7,108.3,108.3,0.0,5.4,1.02,9.4,4.4,13.9,9.1,9.2,53.6,55.8,14.9,97.17,7.2,2010
Shelden Williams,NYK,27,59,38,21,15.4,105.6,107.8,-2.2,5.3,0.74,9.7,10.1,19.7,14.9,13.0,46.8,52.2,14.1,97.25,7.9,2010
Solomon Jones,IND,26,39,15,24,13.5,96.1,100.9,-4.8,9.4,0.86,14.0,8.2,13.4,10.7,16.4,40.5,46.9,15.4,97.79,3.8,2010
Sonny Weems,TOR,24,59,17,42,24.0,101.9,113.4,-11.5,12.0,1.21,14.0,2.7,8.7,5.6,11.6,46.1,49.2,19.8,96.53,6.6,2010
Stephen Graham,NJN,29,59,19,40,16.2,96.9,111.5,-14.6,6.6,1.05,13.6,1.9,11.7,6.8,12.9,41.8,45.7,12.1,92.60,3.1,2010
Steve Novak,SAS,28,30,18,12,7.2,105.2,115.9,-10.8,2.5,0.75,3.8,1.9,11.8,6.7,5.1,71.6,73.7,15.5,94.53,11.4,2010
Taj Gibson,CHI,26,80,60,20,21.8,105.0,97.0,8.0,5.4,0.82,8.3,9.6,16.7,13.3,10.1,46.7,50.2,16.6,91.23,9.4,2010
Tayshaun Prince,DET,31,78,29,49,32.8,107.4,110.3,-2.9,14.2,2.62,15.7,3.2,11.2,7.0,6.0,49.0,51.1,20.9,89.14,10.1,2010
Terrence Williams,HOU,24,21,7,14,13.8,93.8,105.4,-11.6,24.4,1.15,19.4,1.3,16.7,8.6,16.8,40.0,42.7,23.8,94.50,7.4,2010
Thaddeus Young,PHI,23,82,41,41,26.0,105.4,101.1,4.3,6.7,0.83,7.5,7.5,13.3,10.5,9.0,54.4,56.6,21.6,94.02,12.3,2010
Tiago Splitter,SAS,26,60,43,17,12.3,103.5,104.8,-1.3,6.0,0.81,8.4,10.4,17.8,14.2,10.3,52.9,55.0,17.4,94.95,9.6,2010
Tim Duncan,SAS,35,76,60,16,28.4,110.3,100.3,10.0,15.0,1.66,15.8,8.4,23.3,16.2,9.5,50.0,53.7,22.5,94.52,15.4,2010
Tony Battie,PHI,35,38,14,24,9.9,93.4,97.7,-4.3,5.5,1.00,9.5,4.3,20.9,12.5,9.5,47.9,48.9,13.8,93.96,7.9,2010
Travis Outlaw,NJN,26,82,24,58,28.8,101.3,109.1,-7.8,5.9,1.18,8.7,2.3,12.1,7.2,7.4,42.7,46.9,17.1,91.58,6.2,2010
Trevor Ariza,NOH,25,75,43,32,34.7,104.5,104.7,-0.2,9.9,1.37,14.4,2.5,15.1,8.6,10.5,45.1,48.7,17.4,90.74,8.0,2010
Trevor Booker,WAS,23,65,15,50,16.4,101.2,108.6,-7.4,5.1,0.92,9.5,8.8,14.8,11.7,10.3,54.9,58.2,13.5,95.79,9.6,2010
Trey Johnson,LAL,26,8,3,5,11.8,96.1,104.3,-8.2,19.0,2.20,20.4,2.0,5.4,3.7,9.3,37.9,45.5,20.7,92.58,4.5,2010
Troy Murphy,BOS,31,35,13,22,13.3,88.1,102.7,-14.6,8.8,1.15,13.5,4.9,20.4,12.6,11.8,39.0,42.8,14.7,92.88,7.8,2010
Tyler Hansbrough,IND,25,70,34,36,21.9,102.5,106.1,-3.6,4.7,0.54,4.9,9.0,14.5,11.7,9.0,46.5,52.9,22.4,96.26,10.5,2010
Tyrus Thomas,CHA,24,41,18,23,21.0,100.4,101.7,-1.3,6.4,0.45,6.0,8.4,19.0,13.9,13.5,47.1,53.6,24.1,92.45,12.4,2010
Udonis Haslem,MIA,31,13,8,5,26.5,108.2,100.4,7.8,2.9,0.43,5.2,9.0,21.9,15.7,12.1,51.2,54.9,14.5,94.49,10.4,2010
Vladimir Radmanovic,GSW,30,74,32,42,15.8,108.5,105.1,3.4,9.6,1.39,16.8,5.6,13.2,9.3,12.2,54.1,56.2,14.7,96.44,7.2,2010
Wesley Johnson,MIN,23,79,17,62,26.2,103.7,109.1,-5.4,10.8,1.56,15.4,2.4,9.1,5.7,9.9,47.3,49.1,16.5,98.91,6.0,2010
Wilson Chandler,DEN,24,72,41,31,33.3,108.6,104.5,4.1,7.9,1.15,9.6,3.2,13.4,8.4,8.4,50.9,53.7,20.5,97.75,9.4,2010
Yi Jianlian,WAS,23,63,17,46,17.6,99.4,108.2,-8.8,3.6,0.49,5.4,6.7,15.9,11.1,10.9,42.2,45.9,17.3,95.52,6.3,2010
Zach Randolph,MEM,29,75,43,32,36.3,109.1,104.4,4.7,10.0,1.08,9.8,12.5,23.3,17.8,9.1,50.7,55.2,24.7,91.99,16.2,2010
Adam Morrison,LAL,25,31,23,8,7.8,98.1,106.5,-8.3,12.1,1.80,15.4,3.9,9.4,6.5,8.5,40.6,41.8,17.8,95.63,4.7,2009
Al Harrington,NYK,30,72,26,46,30.5,104.9,109.9,-5.0,8.8,0.83,7.8,4.0,15.3,9.5,9.4,50.3,54.6,26.2,96.18,10.4,2009
Al Jefferson,MIN,25,76,15,61,32.4,99.6,110.0,-10.4,9.9,1.01,9.1,7.2,22.4,14.5,9.0,49.8,52.4,24.2,97.07,13.1,2009
Al Thornton,WAS,26,75,25,50,27.7,100.3,107.8,-7.5,7.2,0.88,9.4,5.7,9.2,7.4,10.6,48.2,52.3,18.9,92.04,6.9,2009
Alando Tucker,MIN,26,15,5,10,6.4,100.5,127.2,-26.7,7.7,0.80,6.9,5.8,3.9,4.9,8.6,44.9,52.9,22.9,100.04,6.8,2009
Amar'e Stoudemire,PHX,27,82,54,28,34.6,114.8,109.4,5.4,4.7,0.38,4.5,8.8,16.6,13.0,11.6,55.7,61.5,27.0,96.67,13.7,2009
