PLAYER,TEAM,AGE,GP,W,L,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TO Ratio,eFG%,TS%,USG%,PACE,PIE,YEAR
KZ Okpala,MIA,20,5,2,3,5.2,86.3,118.0,-31.7,7.7,1.00,14.3,3.8,16.0,9.8,14.3,60.0,59.5,10.2,93.32,10.3,2019
Kadeem Allen,NYK,27,10,3,7,11.7,106.3,116.4,-10.1,25.9,2.63,27.6,1.6,6.5,3.8,10.5,48.9,51.2,19.1,103.34,8.7,2019
Keldon Johnson,SAS,20,9,3,6,10.2,109.4,95.7,13.7,9.1,2.00,13.3,5.5,12.1,8.9,6.7,54.8,57.9,18.1,106.75,9.5,2019
Kelly Oubre Jr.,PHX,24,56,22,34,34.5,110.6,110.4,0.2,6.6,1.02,7.7,3.4,15.1,9.2,7.6,51.7,56.0,21.9,102.50,9.7,2019
Kemba Walker,BOS,29,50,33,17,31.8,116.0,108.5,7.5,23.3,2.31,19.4,2.0,10.4,6.2,8.4,52.0,56.9,27.3,100.30,13.2,2019
Kendrick Nunn,MIA,24,62,40,22,29.8,111.2,108.9,2.4,18.2,2.08,17.5,1.1,7.9,4.6,8.4,52.5,54.5,23.3,98.86,8.9,2019
Kenrich Williams,NOP,25,35,12,23,22.3,105.8,108.2,-2.3,8.8,2.52,23.5,5.6,15.8,10.5,9.3,43.0,43.0,9.0,103.55,5.4,2019
Kent Bazemore,SAC,30,64,31,33,25.1,107.7,106.4,1.2,7.4,1.00,11.7,1.4,14.3,8.0,11.7,45.3,50.0,16.8,102.51,6.4,2019
Kentavious Caldwell-Pope,LAL,27,63,49,14,25.5,112.6,107.0,5.6,8.6,1.91,15.8,2.2,5.6,3.9,8.3,56.5,59.2,14.3,102.37,6.8,2019
Kevin Huerter,ATL,21,56,19,37,31.4,107.5,113.6,-6.1,17.1,2.45,22.8,1.9,10.6,6.2,9.3,51.7,53.6,16.9,104.12,7.8,2019
Kevin Porter Jr.,CLE,19,50,15,35,23.2,102.0,113.2,-11.2,14.7,1.17,16.4,1.8,12.1,6.8,14.0,50.5,53.5,20.2,100.15,6.9,2019
Khyri Thomas,DET,23,8,2,6,7.7,93.4,122.1,-28.7,9.7,1.00,12.0,1.2,0.0,0.7,12.0,44.1,45.3,14.9,95.28,-1.3,2019
Kris Dunn,CHI,26,51,19,32,24.9,103.5,103.6,-0.1,19.8,2.54,28.5,1.7,13.2,7.3,11.2,48.7,51.0,14.5,101.61,8.2,2019
Ky Bowman,GSW,22,45,9,36,22.6,99.8,108.2,-8.4,20.2,1.87,24.3,2.2,9.3,5.7,13.0,46.9,49.4,16.8,101.63,6.7,2019
Kyle Anderson,MEM,26,59,30,29,19.3,101.8,105.9,-4.1,15.6,2.40,26.5,4.6,15.6,10.3,11.0,52.1,54.2,13.2,104.80,9.9,2019
Kyle Guy,SAC,22,2,1,1,2.0,100.0,130.0,-30.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,20.0,121.01,4.2,2019
Kyle Korver,MIL,39,50,40,10,16.7,110.7,102.7,7.9,9.3,1.45,16.4,1.6,8.8,5.4,11.3,59.5,61.3,14.7,108.14,7.3,2019
Kyle Lowry,TOR,34,52,36,16,36.6,111.1,105.0,6.1,30.9,2.59,28.2,1.5,10.8,6.3,10.9,52.0,58.9,22.5,102.15,12.3,2019
Kyrie Irving,BKN,28,20,8,12,32.9,112.7,113.1,-0.4,33.1,2.46,20.0,3.2,12.0,7.5,8.1,54.6,59.5,31.8,104.28,16.4,2019
Landry Shamet,LAC,23,47,31,16,27.5,112.5,107.6,4.9,8.9,2.42,17.4,0.4,5.8,3.2,7.2,56.6,59.9,13.1,103.43,5.2,2019
Langston Galloway,DET,28,66,20,46,25.8,107.7,112.1,-4.4,8.9,2.53,14.3,1.9,6.8,4.3,5.7,55.7,58.4,14.9,100.17,7.5,2019
Lonnie Walker IV,SAS,21,53,24,29,14.5,108.0,109.4,-1.5,8.7,1.48,12.5,2.5,11.8,7.2,8.4,48.9,51.5,17.8,102.14,6.8,2019
Lonzo Ball,NOP,22,56,24,32,32.4,110.2,109.7,0.5,29.3,2.28,32.1,3.2,14.4,8.8,14.1,52.3,52.9,18.3,104.82,10.5,2019
Lou Williams,LAC,33,60,41,19,29.3,111.1,106.6,4.6,29.5,2.00,22.5,1.5,7.9,4.8,11.2,47.6,54.6,27.0,105.06,12.4,2019
Luguentz Dort,OKC,20,29,22,7,22.0,112.5,107.8,4.6,4.4,1.40,10.1,2.4,5.8,4.2,7.2,48.4,52.1,12.8,99.59,3.1,2019
Luka Doncic,DAL,21,54,34,20,33.3,117.0,110.8,6.2,44.8,2.07,23.4,3.7,22.2,13.2,11.3,53.1,58.4,35.8,100.95,19.3,2019
Luke Kennard,DET,23,28,11,17,32.9,109.2,111.3,-2.1,18.8,2.67,21.7,1.0,9.5,5.4,8.1,54.8,58.9,19.3,98.61,9.8,2019
Malcolm Brogdon,IND,27,48,30,18,30.7,108.6,105.7,2.9,35.3,2.98,29.0,2.8,12.3,7.6,9.7,48.5,53.7,24.7,98.90,13.5,2019
Malcolm Miller,TOR,27,25,21,4,5.0,115.1,98.9,16.3,8.0,2.67,21.1,0.8,9.0,5.2,7.9,45.8,43.2,9.4,102.62,2.9,2019
Malik Beasley,MIN,23,55,30,25,22.0,109.8,111.6,-1.9,9.3,1.32,10.8,1.4,10.7,5.9,8.2,52.5,54.6,20.8,103.39,8.3,2019
Malik Monk,CHA,22,55,18,37,21.3,101.8,112.3,-10.5,16.8,1.48,15.8,2.1,10.8,6.3,10.7,49.4,53.0,22.0,98.93,9.1,2019
Malik Newman,CLE,23,1,0,1,3.7,57.1,87.5,-30.4,0.0,0.00,0.0,0.0,0.0,0.0,25.0,0.0,34.7,57.1,97.74,-15.4,2019
Marco Belinelli,SAS,34,52,23,29,15.0,111.2,109.2,1.9,10.6,4.00,17.5,0.5,10.3,5.5,4.4,49.6,52.1,16.1,103.43,6.8,2019
Marcus Smart,BOS,26,53,34,19,32.5,110.9,104.3,6.7,21.4,2.89,24.9,2.1,8.9,5.5,8.6,48.1,51.9,18.7,101.16,9.2,2019
Marial Shayok,PHI,24,2,1,1,5.2,96.0,136.0,-40.0,11.1,1.00,14.3,0.0,27.3,13.6,14.3,30.0,30.0,21.4,116.34,3.3,2019
Mario Hezonja,POR,25,47,20,27,16.3,103.7,112.7,-9.0,7.7,1.14,14.4,3.1,15.4,9.4,12.7,48.4,53.2,13.4,104.13,6.8,2019
Markelle Fultz,ORL,21,64,30,34,28.3,108.5,110.0,-1.5,27.0,2.55,27.8,1.8,9.9,5.8,10.9,49.6,52.3,20.5,100.17,9.5,2019
Marko Guduric,MEM,25,42,18,24,11.3,104.4,107.7,-3.3,12.9,1.25,18.4,2.8,11.4,7.1,14.8,47.7,51.5,16.9,105.43,6.5,2019
Matisse Thybulle,PHI,23,57,36,21,19.5,105.3,103.6,1.7,8.5,1.56,19.1,3.0,4.6,3.8,12.3,51.7,53.0,11.1,101.98,4.3,2019
Matt Mooney,CLE,23,4,0,4,4.7,92.5,75.0,17.5,7.1,0.00,20.0,0.0,15.8,6.5,0.0,25.0,25.0,8.0,102.40,7.5,2019
Matt Thomas,TOR,25,33,24,9,9.7,101.9,102.1,-0.2,8.5,1.42,11.9,1.8,10.8,6.3,8.4,64.4,65.0,15.5,102.77,9.9,2019
Matthew Dellavedova,CLE,29,57,17,40,14.4,103.7,105.0,-1.2,29.7,3.05,41.9,2.2,6.7,4.5,13.7,41.4,46.3,12.8,101.20,5.9,2019
Maurice Harkless,NYK,26,62,39,23,23.0,109.7,108.5,1.2,6.2,1.28,15.7,3.8,11.7,7.9,12.2,56.2,57.2,10.5,103.38,5.9,2019
Max Strus,CHI,24,2,0,2,3.1,193.3,87.5,105.8,0.0,0.00,0.0,16.7,0.0,6.3,0.0,66.7,72.7,15.8,119.36,12.3,2019
Melvin Frazier Jr.,ORL,23,15,4,11,3.4,91.4,93.8,-2.4,3.3,0.33,4.3,1.8,5.8,3.7,13.0,47.1,48.0,16.4,106.98,2.2,2019
Michael Carter-Williams,ORL,28,42,19,23,18.4,108.7,107.3,1.4,19.5,2.13,23.7,5.2,12.4,8.6,11.2,47.5,53.9,17.5,99.85,10.1,2019
Michael Frazier,HOU,26,8,5,3,8.2,95.9,111.4,-15.5,2.4,0.50,5.9,1.4,3.6,2.4,11.8,45.5,51.3,10.0,107.23,-1.9,2019
Mike Conley,UTA,32,41,24,17,28.6,109.1,107.6,1.6,23.5,2.34,22.6,2.3,8.6,5.5,9.6,48.8,52.7,22.2,100.41,9.3,2019
Miye Oni,UTA,22,5,4,1,2.1,52.0,120.0,-68.0,0.0,0.00,0.0,0.0,15.4,7.7,33.3,0.0,0.0,10.0,112.71,-3.1,2019
Monte Morris,DEN,24,65,43,22,21.6,109.2,107.5,1.7,23.2,5.11,29.4,1.4,6.3,3.8,5.7,51.4,53.7,16.5,99.98,10.0,2019
Mychal Mulder,GSW,25,7,3,4,29.1,113.3,107.1,6.2,5.3,1.60,9.4,1.6,9.3,5.7,5.9,50.7,53.3,16.5,99.33,5.0,2019
Nassir Little,POR,20,48,22,26,11.9,109.5,112.7,-3.2,5.0,1.47,10.6,4.8,12.0,8.4,7.2,47.7,50.5,13.1,104.18,5.0,2019
Naz Mitrou-Long,IND,26,3,2,1,14.2,100.0,79.1,20.9,25.0,3.50,28.0,0.0,11.5,5.8,8.0,43.8,43.8,17.3,102.17,12.5,2019
Nickeil Alexander-Walker,NOP,21,41,18,23,12.2,108.1,113.3,-5.1,20.7,1.85,20.9,1.5,13.5,7.4,11.3,42.7,44.1,22.7,105.15,6.2,2019
Nicolas Batum,CHA,31,22,6,16,23.0,108.6,111.9,-3.3,17.3,3.00,38.2,4.9,14.6,9.7,12.7,43.2,46.3,9.3,97.67,6.8,2019
Nigel Williams-Goss,UTA,25,9,5,4,3.1,95.0,79.4,15.6,23.8,2.50,33.3,6.5,8.6,7.6,13.3,14.3,25.4,14.1,106.87,5.0,2019
Norman Powell,TOR,26,44,33,11,28.8,110.7,104.0,6.7,9.4,1.22,10.9,1.8,9.5,5.8,9.0,59.3,62.9,21.0,103.33,11.1,2019
Oshae Brissett,TOR,21,19,15,4,7.1,108.1,96.5,11.6,7.4,1.00,12.7,6.3,10.9,8.7,12.7,40.3,45.8,14.5,100.75,4.2,2019
PJ Dozier,DEN,23,21,15,6,11.1,105.6,107.1,-1.6,17.0,2.64,21.3,1.9,10.1,5.9,8.1,43.4,44.9,18.4,103.80,5.6,2019
Pat Connaughton,MIL,27,61,51,10,18.3,107.5,103.2,4.3,11.2,2.02,22.8,4.6,15.3,10.1,11.3,54.0,55.8,11.5,106.82,8.9,2019
Patrick Beverley,LAC,31,48,37,11,27.1,113.7,104.0,9.7,18.2,2.80,30.5,4.1,14.4,9.3,10.9,54.3,55.4,12.9,101.57,8.8,2019
Patrick McCaw,TOR,24,37,27,10,24.5,106.1,105.5,0.6,11.8,2.72,28.4,2.0,6.8,4.5,10.4,48.5,50.0,9.3,101.83,5.0,2019
Patty Mills,SAS,31,63,27,36,22.7,112.5,108.9,3.6,11.1,2.20,14.4,1.3,5.2,3.3,6.5,55.7,58.9,19.3,104.19,8.2,2019
Paul Watson,TOR,25,5,3,2,5.2,95.1,81.0,14.0,23.8,0.00,35.7,0.0,14.3,6.1,0.0,0.0,5.6,12.3,110.50,2.0,2019
Quinn Cook,LAL,27,38,30,8,10.8,109.1,100.3,8.8,14.0,1.60,16.6,1.6,7.1,4.5,10.4,51.2,51.7,20.1,102.93,7.7,2019
Quinndary Weatherspoon,SAS,23,3,0,3,5.0,93.9,79.4,14.5,9.1,0.00,25.0,0.0,5.6,3.1,0.0,0.0,0.0,8.6,106.74,-2.1,2019
RJ Barrett,NYK,19,56,17,39,30.4,105.4,114.5,-9.1,12.7,1.15,12.9,2.7,13.4,7.8,11.2,44.5,47.9,23.4,100.72,7.2,2019
Rajon Rondo,LAL,34,48,37,11,20.5,108.7,107.3,1.4,34.0,2.64,35.3,2.2,11.9,7.0,13.4,48.0,49.4,18.4,101.73,10.4,2019
Raul Neto,PHI,27,49,27,22,11.5,100.6,98.7,1.8,21.4,1.83,24.9,1.9,6.9,4.5,13.6,53.1,56.2,17.2,101.33,8.9,2019
Rayjon Tucker,UTA,22,14,10,4,5.6,109.6,113.1,-3.5,3.2,0.67,7.7,2.3,15.7,8.3,11.5,42.1,44.8,12.4,103.33,3.5,2019
Reggie Bullock,NYK,29,29,9,20,23.6,103.8,109.6,-5.8,8.7,2.21,14.4,1.8,8.2,4.9,6.5,48.4,50.2,15.3,100.02,5.8,2019
Reggie Jackson,LAC,29,23,11,12,24.2,113.3,105.9,7.4,28.5,2.53,24.3,2.7,8.8,5.8,9.6,50.4,53.3,24.0,99.33,10.4,2019
Ricky Rubio,PHX,29,57,24,33,31.6,112.0,108.2,3.8,37.8,3.27,37.2,2.3,12.4,7.3,11.4,46.6,53.1,19.7,103.58,11.9,2019
Rodney Hood,POR,27,21,8,13,29.5,112.3,111.6,0.6,6.8,1.68,13.6,1.5,9.2,5.4,8.1,60.8,62.5,13.7,103.31,7.4,2019
Rodney McGruder,LAC,28,50,33,17,15.0,108.2,107.5,0.7,5.2,1.43,13.8,3.3,12.0,7.8,9.6,46.2,47.2,10.0,106.72,4.5,2019
Romeo Langford,BOS,20,27,19,8,11.0,110.5,102.1,8.5,2.6,0.67,6.7,4.3,5.7,5.0,10.0,41.4,46.5,11.6,101.13,2.3,2019
Rudy Gay,SAS,33,60,25,35,21.5,107.6,108.5,-0.9,11.6,1.29,13.8,4.2,19.5,11.9,10.7,50.0,54.5,20.6,103.27,10.7,2019
Russell Westbrook,HOU,31,53,34,19,35.9,110.3,106.7,3.6,33.8,1.57,19.0,4.4,16.0,10.2,12.1,49.5,53.9,33.0,107.20,14.8,2019
Ryan Arcidiacono,CHI,26,58,21,37,16.0,101.5,105.4,-4.0,14.3,2.59,25.9,1.9,9.8,5.6,10.0,53.2,55.1,12.1,102.69,6.1,2019
Ryan Broekhoff,DAL,29,17,10,7,10.6,115.5,113.4,2.1,8.3,1.83,13.9,2.5,20.2,11.2,7.6,54.2,56.8,15.5,103.40,8.4,2019
Seth Curry,DAL,29,59,36,23,24.5,113.9,109.3,4.7,12.3,1.98,16.1,1.7,7.2,4.5,8.1,62.8,65.0,17.8,101.19,9.9,2019
Shabazz Napier,WAS,28,51,16,35,24.2,106.0,108.6,-2.6,30.7,2.28,30.3,1.8,10.0,5.7,13.3,49.8,55.5,19.2,104.23,10.6,2019
Shai Gilgeous-Alexander,OKC,21,63,39,24,35.1,113.0,109.4,3.7,14.4,1.78,14.8,2.1,14.9,8.7,8.4,51.4,56.6,23.5,99.59,12.3,2019
Shake Milton,PHI,23,32,19,13,19.1,112.7,111.3,1.4,17.0,1.87,20.3,1.8,9.5,5.6,10.9,60.8,63.3,19.4,100.04,9.0,2019
Shamorie Ponds,TOR,21,4,4,0,2.6,121.7,127.3,-5.5,40.0,0.00,25.0,0.0,16.7,6.3,0.0,70.0,76.5,22.2,102.05,19.1,2019
Shaquille Harrison,CHI,26,43,14,29,11.3,106.5,99.7,6.8,14.7,2.58,19.1,4.2,13.9,8.7,7.4,51.5,55.9,17.6,101.88,11.4,2019
Spencer Dinwiddie,BKN,27,64,30,34,31.2,110.5,109.4,1.1,34.4,2.48,23.8,1.5,8.5,5.1,9.6,47.6,54.1,28.7,101.70,12.1,2019
Stanley Johnson,TOR,23,20,15,5,4.8,91.3,96.1,-4.9,12.9,1.00,16.0,2.8,16.2,9.8,16.0,29.0,34.2,17.7,102.96,4.6,2019
Stephen Curry,GSW,32,5,1,4,27.9,108.5,123.7,-15.3,35.5,2.06,23.2,2.3,16.2,8.4,11.3,47.6,55.7,28.6,109.39,13.3,2019
Sterling Brown,MIL,25,45,36,9,14.8,105.3,100.0,5.3,9.6,1.28,14.7,3.9,17.3,10.9,11.5,45.0,47.8,16.0,106.22,8.1,2019
Svi Mykhailiuk,DET,22,56,17,39,22.6,108.6,109.2,-0.6,12.0,1.74,17.7,1.3,7.1,4.1,10.2,55.2,57.8,16.5,100.15,6.9,2019
T.J. McConnell,IND,28,63,38,25,18.9,108.0,107.3,0.7,35.6,3.67,40.6,2.7,10.4,6.7,11.0,52.3,54.1,16.5,102.15,12.0,2019
Talen Horton-Tucker,LAL,19,2,1,1,2.7,55.6,120.0,-64.4,100,0.00,66.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,85.77,14.8,2019
Terance Mann,LAC,23,35,22,13,7.7,103.3,102.2,1.2,18.5,2.71,34.2,1.4,9.8,5.7,12.6,43.5,47.2,10.9,106.96,4.8,2019
Terence Davis,TOR,22,64,46,18,17.0,112.3,102.4,10.0,14.5,1.65,18.4,4.1,13.9,9.2,11.2,57.5,59.8,18.0,101.71,10.8,2019
Terrance Ferguson,OKC,21,50,30,20,23.4,107.9,110.8,-3.0,5.2,1.50,15.9,2.1,4.1,3.2,10.6,48.7,50.4,9.1,98.36,1.0,2019
Terrence Ross,ORL,29,63,29,34,27.3,104.7,107.5,-2.8,7.2,1.19,7.6,0.7,10.7,5.4,6.4,51.1,54.8,21.7,99.98,9.7,2019
Terry Rozier,CHA,26,63,21,42,34.4,104.5,113.4,-9.0,20.9,1.84,18.4,2.2,10.7,6.2,10.0,51.4,55.3,23.2,96.62,10.3,2019
Thabo Sefolosha,HOU,35,41,27,14,10.6,110.7,106.7,3.9,7.4,1.67,18.7,4.3,15.2,9.6,11.2,48.9,48.7,10.0,106.61,6.4,2019
Theo Pinson,BKN,24,33,15,18,11.1,95.1,99.7,-4.6,24.0,1.70,22.4,2.4,10.1,6.4,13.2,33.9,37.0,21.8,102.85,5.1,2019
Tim Frazier,DET,29,27,9,18,13.1,100.5,107.4,-6.9,39.1,2.58,39.6,2.4,7.1,4.7,15.3,41.5,46.4,17.1,100.04,6.8,2019
Tim Hardaway Jr.,DAL,28,63,38,25,28.8,115.8,107.7,8.0,10.0,2.03,11.9,1.2,8.6,5.0,5.9,55.4,58.1,20.9,101.95,9.2,2019
Timothe Luwawu-Cabarrot,BKN,24,39,15,24,17.2,99.9,103.8,-3.8,5.8,0.78,9.0,3.1,8.5,5.9,11.6,50.8,56.3,15.3,103.55,5.5,2019
Tomas Satoransky,CHI,28,65,22,43,28.9,107.3,108.8,-1.5,26.9,2.72,32.6,4.0,10.1,6.9,12.0,48.8,53.3,16.5,100.82,9.4,2019
Tony Snell,DET,28,59,18,41,27.8,105.9,111.4,-5.5,11.0,4.10,23.0,0.5,6.4,3.4,5.6,57.9,59.8,11.0,98.42,6.2,2019
Trae Young,ATL,21,60,18,42,35.3,111.2,116.1,-4.9,42.3,1.94,24.1,1.4,10.0,5.7,12.4,51.9,59.5,33.9,105.18,16.0,2019
Tremont Waters,BOS,22,10,8,2,8.9,114.3,99.5,14.8,18.5,1.20,20.0,0.0,8.9,4.7,16.7,38.6,43.8,21.6,102.21,4.7,2019
Treveon Graham,ATL,26,55,21,34,16.9,103.9,110.1,-6.2,6.9,1.55,13.2,5.0,9.9,7.4,8.5,42.8,45.6,13.0,103.76,3.7,2019
Trey Burke,PHI,27,25,13,12,13.1,110.7,105.9,4.8,23.8,4.42,26.5,4.5,6.1,5.3,6.0,52.8,54.5,18.8,96.84,10.7,2019
Troy Brown Jr.,WAS,20,61,23,38,24.9,108.9,113.7,-4.8,13.1,2.18,18.7,3.9,17.1,10.3,8.5,50.2,53.4,16.6,104.91,9.9,2019
Troy Daniels,DEN,28,42,32,10,10.9,102.6,102.6,0.0,4.5,1.56,7.5,2.4,6.7,4.6,4.8,51.6,52.4,15.5,102.82,5.8,2019
Ty Jerome,PHX,22,28,13,15,11.2,97.6,112.5,-14.9,22.5,2.39,24.9,1.7,11.5,6.2,10.4,41.0,43.7,16.6,102.87,6.6,2019
Tyler Herro,MIA,20,47,31,16,27.2,106.9,108.6,-1.7,11.6,1.26,12.5,1.1,12.6,7.0,9.9,50.7,53.4,21.0,100.23,9.2,2019
Tyler Johnson,PHX,27,31,11,20,16.6,99.1,107.2,-8.1,14.9,2.08,19.2,1.8,7.6,4.7,9.2,45.0,48.1,16.9,105.30,5.6,2019
Tyrone Wallace,ATL,25,14,3,11,11.5,93.9,102.3,-8.3,12.3,1.30,17.3,1.6,12.3,6.5,13.3,33.0,38.9,15.4,104.30,3.2,2019
Tyus Jones,MEM,23,65,32,33,19.0,106.9,109.2,-2.3,31.4,5.18,35.9,0.7,7.1,3.8,6.9,51.4,53.2,16.5,106.40,10.8,2019
Victor Oladipo,IND,27,13,7,6,26.0,103.8,104.3,-0.5,17.6,1.39,15.8,2.1,9.4,5.9,11.3,45.7,50.0,26.5,99.59,8.7,2019
Vince Carter,ATL,43,60,19,41,14.6,102.0,110.1,-8.1,8.1,1.45,12.1,1.9,11.4,6.5,8.3,45.2,47.0,16.3,104.65,5.0,2019
Wayne Ellington,NYK,32,36,9,27,15.5,102.4,105.5,-3.1,11.7,2.44,18.3,0.7,10.4,5.4,7.5,49.4,50.9,14.6,99.59,6.8,2019
Wesley Matthews,MIL,33,62,50,12,24.7,109.9,97.8,12.0,7.4,2.22,16.3,1.3,7.6,4.6,7.3,52.2,54.5,12.5,107.27,5.6,2019
Will Barton,DEN,29,58,38,20,33.0,112.7,106.9,5.8,15.7,2.41,19.4,4.0,14.7,9.4,8.0,52.3,54.9,19.7,97.97,10.9,2019
William Howard,HOU,26,2,1,1,6.6,62.1,113.3,-51.3,20.0,1.00,16.7,0.0,25.0,7.7,16.7,0.0,0.0,15.2,106.73,-8.6,2019
Yogi Ferrell,SAC,26,44,17,27,11.0,100.5,103.8,-3.3,19.0,2.36,21.9,1.2,9.1,4.9,9.3,45.3,49.9,18.2,100.49,8.6,2019
Yuta Watanabe,MEM,25,16,8,8,6.2,103.3,101.9,1.4,5.4,2.00,10.3,5.3,11.1,8.0,5.1,46.6,46.1,13.8,102.99,5.4,2019
Zach LaVine,CHI,25,60,20,40,34.8,106.8,111.2,-4.4,21.8,1.23,14.2,1.9,12.5,7.0,11.5,52.6,56.8,31.2,100.85,13.0,2019
Zach Norvell Jr.,GSW,22,5,2,3,8.2,103.3,135.6,-32.3,9.1,1.00,16.7,0.0,20.7,8.6,16.7,37.5,40.2,14.7,107.05,2.6,2019
Zhaire Smith,PHI,20,7,3,4,4.6,102.8,115.1,-12.3,8.3,1.00,11.8,0.0,8.0,3.1,11.8,27.3,31.3,16.5,107.63,-0.8,2019
Aaron Holiday,IND,22,50,31,19,12.9,107.2,100.2,7.0,18.0,2.17,21.2,0.8,8.8,4.9,9.8,48.3,51.8,20.6,103.35,7.8,2018
Alec Burks,SAC,27,64,19,45,21.5,103.6,114.6,-11.1,14.2,1.97,17.7,2.1,15.1,8.4,9.0,46.9,52.3,18.5,99.46,9.1,2018
Alex Abrines,OKC,25,31,21,10,19.0,101.3,99.8,1.6,4.7,1.43,10.2,0.7,6.7,3.6,7.1,48.7,50.7,12.0,104.40,4.1,2018
Alex Caruso,LAL,25,25,8,17,21.2,105.6,102.4,3.2,20.5,1.83,24.1,3.5,7.9,5.8,13.1,51.4,56.9,18.4,102.62,9.6,2018
Allen Crabbe,BKN,27,43,19,24,26.4,106.5,106.2,0.3,5.9,1.00,9.5,1.3,10.8,6.0,9.5,49.9,51.9,15.9,102.62,5.5,2018
Allonzo Trier,NYK,23,64,13,51,22.8,102.1,109.3,-7.2,13.1,1.03,13.9,2.0,10.7,6.3,13.6,49.8,56.4,20.7,101.44,9.0,2018
Andre Iguodala,GSW,35,68,47,21,23.2,113.4,104.4,9.0,17.3,4.15,36.0,3.1,11.7,7.6,8.7,57.9,58.7,10.1,103.23,9.0,2018
Andre Ingram,LAL,33,4,1,3,3.7,97.1,87.5,9.6,0.0,0.00,0.0,5.9,5.3,5.6,14.3,0.0,0.0,18.4,108.30,-9.3,2018
Andrew Harrison,NOP,24,17,6,11,10.9,103.2,108.7,-5.5,19.4,2.00,24.7,3.2,7.4,5.3,12.4,34.9,44.3,17.1,97.79,2.5,2018
Andrew Wiggins,MIN,24,73,31,42,34.8,110.7,111.9,-1.2,10.8,1.33,11.1,3.1,9.9,6.5,8.3,46.1,49.3,24.0,101.57,7.8,2018
Anfernee Simons,POR,20,20,17,3,7.0,104.5,122.1,-17.6,13.5,1.18,13.7,2.2,6.7,4.6,11.6,52.4,53.5,24.0,105.22,6.0,2018
Antonio Blakeney,CHI,22,57,14,43,14.5,102.9,110.8,-7.8,7.9,1.20,8.3,0.8,11.4,6.1,6.9,46.5,48.7,24.0,101.32,7.3,2018
Austin Rivers,HOU,26,76,45,31,26.7,111.6,109.1,2.5,12.0,2.46,19.7,1.2,6.5,3.8,8.0,49.7,50.3,14.2,101.10,4.2,2018
Avery Bradley,MEM,28,63,31,32,30.2,108.7,110.2,-1.5,11.4,1.71,17.5,2.2,6.5,4.4,10.2,47.9,49.6,16.0,101.13,4.7,2018
Ben McLemore,SAC,26,19,7,12,8.3,105.5,109.0,-3.5,3.5,0.80,5.1,1.8,8.9,5.3,6.4,52.3,54.1,18.5,110.54,5.0,2018
Ben Simmons,PHI,22,79,50,29,34.2,111.3,108.9,2.4,34.1,2.23,30.0,6.2,17.9,12.2,13.5,56.3,58.2,21.5,103.99,14.5,2018
Billy Garrett,NYK,24,4,1,3,15.9,97.8,106.4,-8.6,18.9,3.50,18.4,0.0,4.1,2.2,5.3,40.7,45.2,21.5,104.42,6.3,2018
Bogdan Bogdanovic,SAC,26,70,32,38,27.8,108.2,109.3,-1.1,19.9,2.28,20.3,1.9,9.8,5.8,8.9,49.6,53.0,22.0,103.07,9.9,2018
Brad Wanamaker,BOS,29,36,27,9,9.5,106.6,97.8,8.8,22.5,2.95,29.2,0.8,9.6,5.4,9.9,55.2,59.7,16.2,102.90,10.4,2018
Bradley Beal,WAS,26,82,32,50,36.9,111.6,113.5,-1.8,23.3,2.00,18.2,2.8,10.4,6.6,9.1,54.0,58.1,27.7,102.80,12.8,2018
Brandon Goodwin,DEN,23,16,10,6,3.6,107.2,99.2,8.0,29.8,4.67,31.1,1.6,3.8,2.6,6.7,30.4,41.3,22.0,104.32,4.6,2018
Brandon Knight,CLE,27,39,17,22,18.9,102.9,114.9,-12.0,14.7,2.37,18.9,1.2,7.0,3.9,8.0,46.0,48.4,17.8,99.38,5.1,2018
Brandon Sampson,CHI,22,14,3,11,15.3,107.9,113.9,-6.0,6.3,0.83,11.8,1.4,6.3,3.8,14.1,55.8,56.7,15.4,99.56,4.3,2018
Bruce Brown,DET,22,74,35,39,19.6,106.5,105.8,0.7,8.7,1.98,19.1,3.2,9.2,6.2,9.7,43.6,46.9,11.3,99.08,3.7,2018
Bryn Forbes,SAS,25,82,48,34,28.0,109.9,110.2,-0.3,10.5,2.19,16.3,0.8,9.6,5.3,7.5,56.8,58.6,17.1,99.21,7.7,2018
Buddy Hield,SAC,26,82,39,43,31.9,109.4,110.0,-0.6,11.7,1.40,11.5,3.6,11.0,7.2,8.2,56.0,58.7,24.3,104.94,11.0,2018
C.J. Williams,MIN,29,15,4,11,8.5,95.5,113.0,-17.5,15.8,2.40,23.1,0.7,5.3,2.9,9.6,55.7,55.0,13.8,100.37,4.9,2018
CJ McCollum,POR,27,70,43,27,33.9,115.4,108.9,6.5,13.3,1.95,12.6,2.5,8.7,5.6,6.5,52.7,55.3,24.8,101.22,10.3,2018
CJ Miles,MEM,32,53,33,20,16.2,103.8,105.5,-1.7,6.1,1.20,9.0,1.4,9.0,5.1,7.5,46.8,50.4,17.3,104.03,5.6,2018
Cameron Payne,CLE,24,40,7,33,17.8,99.5,114.8,-15.2,22.5,2.36,27.1,1.7,8.3,5.0,11.5,48.7,51.9,16.9,101.97,7.4,2018
